Pathway identifier,Pathway name,#Entities found,#Entities total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Found reaction identifiers
R-HSA-5389840,"Mitochondrial translation elongation",1,94,0.006237144184194811,0.9366572171947302,0.9366572171947302,5,8,5.862523816503004E-4,9606,Homo sapiens,"MRPL33","","R-HSA-5389842;R-HSA-5389857;R-HSA-5389848;R-HSA-5419279;R-HSA-5419261"
R-HSA-9716542,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",15,725,0.04810563333554509,0.9388417609043553,0.9388417609043553,31,212,0.015535688113732963,9606,Homo sapiens,"ARHGEF17;PLEKHG6;TRAK1;PARD6A;KLC2;ARL13B;DLG5;PLXNA1;PTK2B;EVL;PRKACA;SOS2;HIST1H4E;PAK4","","R-HSA-9018824;R-HSA-5672083;R-HSA-9018766;R-HSA-5625883;R-HSA-9018758;R-HSA-5625797;R-HSA-9013145;R-HSA-5625796;R-HSA-9626817;R-HSA-9013023;R-HSA-9696266;R-HSA-8980691;R-HSA-5625870;R-HSA-9696271;R-HSA-9693198;R-HSA-9013143;R-HSA-9696268;R-HSA-9014294;R-HSA-9018794;R-HSA-5665982;R-HSA-9017507;R-HSA-5625849;R-HSA-9013157;R-HSA-5625848;R-HSA-5625784;R-HSA-9018808;R-HSA-9018746;R-HSA-9018815;R-HSA-9014449;R-HSA-5625774;R-HSA-9013109"
R-HSA-8980692,"RHOA GTPase cycle",2,154,0.010218300046446818,0.9401043080355946,0.9401043080355946,1,6,4.3968928623772536E-4,9606,Homo sapiens,"ARHGEF17;PLEKHG6","","R-HSA-8980691"
R-HSA-2219530,"Constitutive Signaling by Aberrant PI3K in Cancer",1,96,0.006369849379603211,0.9402800136744692,0.9402800136744692,1,2,1.465630954125751E-4,9606,Homo sapiens,"FYN","","R-HSA-2400009"
R-HSA-5368286,"Mitochondrial translation initiation",1,96,0.006369849379603211,0.9402800136744692,0.9402800136744692,1,4,2.931261908251502E-4,9606,Homo sapiens,"MRPL33","","R-HSA-5389839"
R-HSA-388841,"Costimulation by the CD28 family",1,97,0.006436201977307412,0.9420131257690161,0.9420131257690161,11,35,0.0025648541697200645,9606,Homo sapiens,"FYN","","R-HSA-389381;R-HSA-389348;R-HSA-389158;R-HSA-389350;R-HSA-388833;R-HSA-388832;R-HSA-388829;R-HSA-388831;R-HSA-388814;R-HSA-389352;R-HSA-389354"
R-HSA-9013423,"RAC3 GTPase cycle",1,100,0.006635259770420012,0.946917108557107,0.946917108557107,1,6,4.3968928623772536E-4,9606,Homo sapiens,"PAK4","","R-HSA-9018808"
R-HSA-73884,"Base Excision Repair",1,100,0.006635259770420012,0.946917108557107,0.946917108557107,6,107,0.007841125604572768,9606,Homo sapiens,"HIST1H4E","","R-HSA-9629216;R-HSA-9629483;R-HSA-9629195;R-HSA-9629497;R-HSA-9629372;R-HSA-9629373"
R-HSA-9013148,"CDC42 GTPase cycle",2,159,0.010550063034967819,0.9469459805211444,0.9469459805211444,1,6,4.3968928623772536E-4,9606,Homo sapiens,"PARD6A;PAK4","","R-HSA-9013157"
R-HSA-5368287,"Mitochondrial translation",1,102,0.0067679649658284125,0.9499542871112616,0.9499542871112616,11,17,0.0012457863110068885,9606,Homo sapiens,"MRPL33","","R-HSA-5389842;R-HSA-5419264;R-HSA-5389857;R-HSA-5419281;R-HSA-5419271;R-HSA-5389848;R-HSA-5419273;R-HSA-5419279;R-HSA-5389839;R-HSA-5419261;R-HSA-5419277"
R-HSA-2029481,"FCGR activation",1,103,0.006834317563532612,0.951407219252329,0.951407219252329,1,6,4.3968928623772536E-4,9606,Homo sapiens,"FYN","","R-HSA-2029459"
R-HSA-5653656,"Vesicle-mediated transport",17,827,0.0548735983013735,0.952552144982264,0.952552144982264,56,252,0.018466950021984466,9606,Homo sapiens,"SCARB1;TRAPPC2L;SH3KBP1;SEC16A;ANK2;TRAPPC9;SPTB;AP2A2;DNM1;KLC2;UBB;TBC1D20;RBMX2;CNIH2","","R-HSA-8868230;R-HSA-5694418;R-HSA-2512800;R-HSA-5694417;R-HSA-6814831;R-HSA-8868236;R-HSA-8854290;R-HSA-6814833;R-HSA-8871196;R-HSA-8871194;R-HSA-8871193;R-HSA-5694409;R-HSA-6807877;R-HSA-6807875;R-HSA-8877475;R-HSA-8867756;R-HSA-8868651;R-HSA-8867754;R-HSA-8868648;R-HSA-2197646;R-HSA-5694439;R-HSA-8868661;R-HSA-8868660;R-HSA-196017;R-HSA-917693;R-HSA-8868659;R-HSA-8868658;R-HSA-190519;R-HSA-5694446;R-HSA-8869438;R-HSA-5694442;R-HSA-5694441;R-HSA-9681616;R-HSA-6811426;R-HSA-203973;R-HSA-6809006;R-HSA-917700;R-HSA-6809003;R-HSA-917696;R-HSA-8862280;R-HSA-8854612;R-HSA-6809011;R-HSA-6809010;R-HSA-8868071;R-HSA-8866279;R-HSA-8866277;R-HSA-5694527;R-HSA-8856813;R-HSA-204008;R-HSA-8866283;R-HSA-5694522;R-HSA-917730;R-HSA-8856808;R-HSA-8868072;R-HSA-190829;R-HSA-6811423"
R-HSA-1474290,"Collagen formation",1,104,0.006900670161236812,0.9528180625947106,0.9528180625947106,1,77,0.0056426791733841415,9606,Homo sapiens,"ADAMTS2","","R-HSA-2002428"
R-HSA-194315,"Signaling by Rho GTPases",14,709,0.04704399177227789,0.9554011496474974,0.9554011496474974,29,203,0.014876154184376374,9606,Homo sapiens,"ARHGEF17;PLEKHG6;PARD6A;KLC2;ARL13B;DLG5;PLXNA1;PTK2B;EVL;PRKACA;SOS2;HIST1H4E;PAK4","","R-HSA-5672083;R-HSA-9018766;R-HSA-5625883;R-HSA-9018758;R-HSA-5625797;R-HSA-9013145;R-HSA-5625796;R-HSA-9626817;R-HSA-9013023;R-HSA-9696266;R-HSA-8980691;R-HSA-5625870;R-HSA-9696271;R-HSA-9693198;R-HSA-9013143;R-HSA-9696268;R-HSA-9014294;R-HSA-9018794;R-HSA-5665982;R-HSA-9017507;R-HSA-5625849;R-HSA-9013157;R-HSA-5625848;R-HSA-5625784;R-HSA-9018808;R-HSA-9018746;R-HSA-9014449;R-HSA-5625774;R-HSA-9013109"
R-HSA-2730905,"Role of LAT2/NTAL/LAB on calcium mobilization",1,107,0.007099727954349413,0.9568100508632581,0.9568100508632581,1,7,5.129708339440129E-4,9606,Homo sapiens,"FYN","","R-HSA-2730860"
R-HSA-1483206,"Glycerophospholipid biosynthesis",3,222,0.014730276690332427,0.9578915307749121,0.9578915307749121,2,133,0.009746445844936245,9606,Homo sapiens,"ETNK2;PITPNM2","","R-HSA-1483222;R-HSA-8869241"
R-HSA-157579,"Telomere Maintenance",1,109,0.007232433149757813,0.9592823194131822,0.9592823194131822,5,34,0.002491572622013777,9606,Homo sapiens,"HIST1H4E","","R-HSA-9670114;R-HSA-9670149;R-HSA-9670101;R-HSA-181450;R-HSA-176700"
R-HSA-195258,"RHO GTPase Effectors",5,326,0.02163094685156924,0.9622068695902457,0.9622068695902457,11,113,0.008280814890810494,9606,Homo sapiens,"KLC2;EVL;PRKACA;HIST1H4E","","R-HSA-5625797;R-HSA-5625796;R-HSA-9626817;R-HSA-5672083;R-HSA-5665982;R-HSA-5625870;R-HSA-5625774;R-HSA-5625849;R-HSA-5625848;R-HSA-5625784;R-HSA-5625883"
R-HSA-3371453,"Regulation of HSF1-mediated heat shock response",1,113,0.007497843540574613,0.9638112617861243,0.9638112617861243,2,14,0.0010259416678880258,9606,Homo sapiens,"UBB","","R-HSA-3371467;R-HSA-3371518"
R-HSA-2871837,"FCERI mediated NF-kB activation",2,175,0.011611704598235021,0.9641802902765821,0.9641802902765821,4,19,0.0013923494064194636,9606,Homo sapiens,"UBB;RASGRP1","","R-HSA-2730904;R-HSA-202534;R-HSA-5607728;R-HSA-2730871"
R-HSA-73894,"DNA Repair",6,380,0.025213987127596045,0.9666837856696908,0.9666837856696908,103,337,0.024695881577018908,9606,Homo sapiens,"KDM4B;UBB;INO80;HIST1H4E","","R-HSA-5684052;R-HSA-69891;R-HSA-5655892;R-HSA-5656148;R-HSA-9684118;R-HSA-5656158;R-HSA-6786155;R-HSA-5683801;R-HSA-6786166;R-HSA-6782069;R-HSA-5653838;R-HSA-9701000;R-HSA-6786171;R-HSA-5686900;R-HSA-5690996;R-HSA-5690997;R-HSA-5693566;R-HSA-5691006;R-HSA-9629372;R-HSA-5691000;R-HSA-9629373;R-HSA-5691001;R-HSA-6790487;R-HSA-5684071;R-HSA-5690213;R-HSA-5693536;R-HSA-6785361;R-HSA-5693551;R-HSA-5690988;R-HSA-5693549;R-HSA-5683735;R-HSA-5682967;R-HSA-5682965;R-HSA-5683986;R-HSA-5655835;R-HSA-5653766;R-HSA-6790454;R-HSA-6782004;R-HSA-5689861;R-HSA-5653770;R-HSA-6782211;R-HSA-5682992;R-HSA-6782208;R-HSA-5682983;R-HSA-6782227;R-HSA-6782224;R-HSA-6782234;R-HSA-5656105;R-HSA-5652009;R-HSA-5696465;R-HSA-5683930;R-HSA-5682629;R-HSA-9629195;R-HSA-5683405;R-HSA-6782204;R-HSA-5654989;R-HSA-5654986;R-HSA-5654985;R-HSA-6785732;R-HSA-6785986;R-HSA-5683967;R-HSA-5683964;R-HSA-5653756;R-HSA-9629497;R-HSA-5653754;R-HSA-9629216;R-HSA-5683425;R-HSA-6782943;R-HSA-9629483;R-HSA-5696670;R-HSA-5693599;R-HSA-5682588;R-HSA-5686685;R-HSA-5655965;R-HSA-5682586;R-HSA-6781867;R-HSA-5696664;R-HSA-5655193;R-HSA-5693593;R-HSA-5683077;R-HSA-6782131;R-HSA-5655170;R-HSA-5693583;R-HSA-5696655;R-HSA-6782141;R-HSA-6782138;R-HSA-5652151;R-HSA-110307;R-HSA-110308;R-HSA-5686704;R-HSA-110311;R-HSA-110317;R-HSA-110316;R-HSA-5683384;R-HSA-110319;R-HSA-5683385;R-HSA-5655481;R-HSA-5682598;R-HSA-5693602;R-HSA-5682607;R-HSA-5682863;R-HSA-5682858;R-HSA-5655466"
R-HSA-1428517,"The citric acid (TCA) cycle and respiratory electron transport",3,238,0.01579191825359963,0.9704499546427258,0.9704499546427258,6,67,0.004909863696321267,9606,Homo sapiens,"SLC25A27;BRP44;PDK4","","R-HSA-166387;R-HSA-372342;R-HSA-166214;R-HSA-170026;R-HSA-203946;R-HSA-166220"
R-HSA-72766,"Translation",5,339,0.02249353062172384,0.9705056546135924,0.9705056546135924,35,99,0.007254873222922468,9606,Homo sapiens,"UBB;RPS4Y1;MRPL33","","R-HSA-5389842;R-HSA-5419281;R-HSA-1799326;R-HSA-5389848;R-HSA-156808;R-HSA-5419264;R-HSA-5419271;R-HSA-156823;R-HSA-156826;R-HSA-5419273;R-HSA-157849;R-HSA-5419279;R-HSA-5389839;R-HSA-72671;R-HSA-5419277;R-HSA-72673;R-HSA-72672;R-HSA-72676;R-HSA-141671;R-HSA-156907;R-HSA-72619;R-HSA-141673;R-HSA-72621;R-HSA-5419261;R-HSA-156915;R-HSA-156912;R-HSA-72691;R-HSA-5389857;R-HSA-72697;R-HSA-156923;R-HSA-1799330;R-HSA-141691;R-HSA-1799329;R-HSA-1799335;R-HSA-1799332"
R-HSA-9648025,"EML4 and NUDC in mitotic spindle formation",1,121,0.008028664322208215,0.9714166475263433,0.9714166475263433,4,5,3.664077385314378E-4,9606,Homo sapiens,"EML4","","R-HSA-9648114;R-HSA-9647746;R-HSA-9648017;R-HSA-9648089"
R-HSA-72163,"mRNA Splicing - Major Pathway",2,185,0.012275230575277022,0.9720700324906,0.9720700324906,3,9,6.59533929356588E-4,9606,Homo sapiens,"GCFC2;LSM7","","R-HSA-72160;R-HSA-72130;R-HSA-72127"
R-HSA-5619102,"SLC transporter disorders",2,185,0.012275230575277022,0.9720700324906,0.9720700324906,2,65,0.0047633006009086916,9606,Homo sapiens,"SLC6A19;SLC5A1","","R-HSA-5659734;R-HSA-5656356"
R-HSA-202424,"Downstream TCR signaling",1,124,0.008227722115320815,0.9738376696455521,0.9738376696455521,3,24,0.0017587571449509014,9606,Homo sapiens,"UBB","","R-HSA-202534;R-HSA-5607728;R-HSA-202453"
R-HSA-5628897,"TP53 Regulates Metabolic Genes",1,126,0.008360427310729215,0.9753369010093843,0.9753369010093843,1,34,0.002491572622013777,9606,Homo sapiens,"GLS","","R-HSA-70609"
R-HSA-9748784,"Drug ADME",2,190,0.012606993563798023,0.975358447112293,0.975358447112293,3,66,0.004836582148614979,9606,Homo sapiens,"ABCC9;PCK1","","R-HSA-2162096;R-HSA-9750656;R-HSA-9753283"
R-HSA-68882,"Mitotic Anaphase",3,249,0.01652179682834583,0.9769323431680219,0.9769323431680219,2,32,0.0023450095266012018,9606,Homo sapiens,"UBB","","R-HSA-174144;R-HSA-174202"
R-HSA-2871809,"FCERI mediated Ca+2 mobilization",1,129,0.008559485103841816,0.9774265444639648,0.9774265444639648,2,11,8.060970247691632E-4,9606,Homo sapiens,"ITPR1","","R-HSA-169683;R-HSA-169680"
R-HSA-6811558,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",1,129,0.008559485103841816,0.9774265444639648,0.9774265444639648,1,7,5.129708339440129E-4,9606,Homo sapiens,"FYN","","R-HSA-2316434"
R-HSA-2555396,"Mitotic Metaphase and Anaphase",3,250,0.01658814942605003,0.9774494582737422,0.9774494582737422,2,33,0.0024182910743074893,9606,Homo sapiens,"UBB","","R-HSA-174144;R-HSA-174202"
R-HSA-446219,"Synthesis of substrates in N-glycan biosythesis",1,131,0.008692190299250216,0.9787205357318562,0.9787205357318562,2,49,0.0035907958376080905,9606,Homo sapiens,"GNE","","R-HSA-4085021;R-HSA-4085028"
R-HSA-72172,"mRNA Splicing",2,196,0.013005109150023224,0.9788128500666722,0.9788128500666722,3,14,0.0010259416678880258,9606,Homo sapiens,"GCFC2;LSM7","","R-HSA-72160;R-HSA-72130;R-HSA-72127"
R-HSA-73886,"Chromosome Maintenance",1,136,0.009023953287771216,0.9816408621753576,0.9816408621753576,8,38,0.002784698812838927,9606,Homo sapiens,"HIST1H4E","","R-HSA-9670114;R-HSA-606287;R-HSA-9670149;R-HSA-9670101;R-HSA-606289;R-HSA-181450;R-HSA-176700;R-HSA-606326"
R-HSA-199418,"Negative regulation of the PI3K/AKT network",1,137,0.009090305885475417,0.9821750621149397,0.9821750621149397,1,10,7.328154770628756E-4,9606,Homo sapiens,"FYN","","R-HSA-2316434"
R-HSA-5663205,"Infectious disease",28,1355,0.08990776988919116,0.9823956635584663,0.9823956635584663,54,754,0.05525428697054082,9606,Homo sapiens,"GNAZ;RAMP2;SH3KBP1;IL10RA;ITPR1;CHD4;GCG;TYK2;RPS4Y1;PARP14;AP2A2;PHF21A;GNAI2;NCOR1;UBB;GNB2;MRC1;CRH;GNAS;FYN;PRKACA;IL6R;HIST1H4E","","R-HSA-9664275;R-HSA-9660819;R-HSA-184323;R-HSA-9678737;R-HSA-9660824;R-HSA-3159227;R-HSA-9660828;R-HSA-9664261;R-HSA-182171;R-HSA-9681294;R-HSA-163617;R-HSA-8951727;R-HSA-182186;R-HSA-9623096;R-HSA-111919;R-HSA-167597;R-HSA-167601;R-HSA-182198;R-HSA-111925;R-HSA-111924;R-HSA-9679787;R-HSA-9686061;R-HSA-180540;R-HSA-3149454;R-HSA-192704;R-HSA-9681616;R-HSA-9621073;R-HSA-392129;R-HSA-9636439;R-HSA-9614810;R-HSA-9614811;R-HSA-3149434;R-HSA-192841;R-HSA-8877003;R-HSA-9683679;R-HSA-200908;R-HSA-184269;R-HSA-169683;R-HSA-169680;R-HSA-9694529;R-HSA-8876255;R-HSA-180573;R-HSA-8876262;R-HSA-9698928;R-HSA-8876258;R-HSA-9729279;R-HSA-9614816;R-HSA-9678561;R-HSA-167537;R-HSA-9637605;R-HSA-180597;R-HSA-180603;R-HSA-3139027;R-HSA-9636461"
R-HSA-6809371,"Formation of the cornified envelope",1,138,0.009156658483179616,0.9826937525401557,0.9826937525401557,1,27,0.001978601788069764,9606,Homo sapiens,"CAPNS1","","R-HSA-8934819"
R-HSA-977606,"Regulation of Complement cascade",1,139,0.009223011080883817,0.9831973827476107,0.9831973827476107,1,42,0.0030778250036640775,9606,Homo sapiens,"CLU","","R-HSA-8852580"
R-HSA-1280215,"Cytokine Signaling in Immune system",21,1092,0.07245703669298653,0.9865673461522828,0.9865673461522828,205,710,0.05202989887146416,9606,Homo sapiens,"POU2F1;IL10RA;TYK2;FOXO1;UBB;STAT4;PTK2B;FYN;PRKACA;IL6R;SOS2;CAMK2G;IP6K2","","R-HSA-8950415;R-HSA-1112602;R-HSA-8987266;R-HSA-1112604;R-HSA-8950405;R-HSA-8950426;R-HSA-9605259;R-HSA-8950423;R-HSA-8950441;R-HSA-6786118;R-HSA-6783556;R-HSA-508451;R-HSA-6786114;R-HSA-913451;R-HSA-6783552;R-HSA-5668454;R-HSA-8950448;R-HSA-8950453;R-HSA-6783524;R-HSA-5684250;R-HSA-6783530;R-HSA-6809140;R-HSA-8950480;R-HSA-6786110;R-HSA-8950485;R-HSA-6784006;R-HSA-1112690;R-HSA-6786050;R-HSA-508513;R-HSA-5684273;R-HSA-1067640;R-HSA-5668414;R-HSA-9705726;R-HSA-1067646;R-HSA-1112703;R-HSA-6786070;R-HSA-9678561;R-HSA-8950522;R-HSA-6788628;R-HSA-8950518;R-HSA-1067667;R-HSA-6785762;R-HSA-1112727;R-HSA-9617941;R-HSA-1067676;R-HSA-1067651;R-HSA-448661;R-HSA-1112708;R-HSA-1067659;R-HSA-8950292;R-HSA-447130;R-HSA-8950314;R-HSA-1112755;R-HSA-209063;R-HSA-6783681;R-HSA-209061;R-HSA-9674808;R-HSA-6784204;R-HSA-8950328;R-HSA-1067688;R-HSA-8950322;R-HSA-8950344;R-HSA-8987202;R-HSA-8950340;R-HSA-9674816;R-HSA-8950364;R-HSA-8950365;R-HSA-8950367;R-HSA-8987230;R-HSA-877269;R-HSA-8981073;R-HSA-8950354;R-HSA-6784189;R-HSA-8987223;R-HSA-5668534;R-HSA-8981093;R-HSA-8987236;R-HSA-877308;R-HSA-8854645;R-HSA-912629;R-HSA-168184;R-HSA-447226;R-HSA-909552;R-HSA-8950389;R-HSA-912627;R-HSA-8987255;R-HSA-9678737;R-HSA-8984963;R-HSA-449803;R-HSA-8984964;R-HSA-8987014;R-HSA-8987033;R-HSA-8950681;R-HSA-447252;R-HSA-8950684;R-HSA-449811;R-HSA-8950173;R-HSA-8950175;R-HSA-9681294;R-HSA-879917;R-HSA-6784324;R-HSA-6784323;R-HSA-8952749;R-HSA-912680;R-HSA-8983983;R-HSA-8950190;R-HSA-450337;R-HSA-8987040;R-HSA-8987042;R-HSA-450346;R-HSA-8950181;R-HSA-8950201;R-HSA-8983996;R-HSA-8950718;R-HSA-8987070;R-HSA-8987080;R-HSA-8950218;R-HSA-8950732;R-HSA-8950721;R-HSA-8950210;R-HSA-8950724;R-HSA-8950213;R-HSA-8983518;R-HSA-6784319;R-HSA-8950225;R-HSA-451418;R-HSA-9707977;R-HSA-5607731;R-HSA-8987105;R-HSA-8950757;R-HSA-8952807;R-HSA-9705467;R-HSA-6784791;R-HSA-8950778;R-HSA-8950780;R-HSA-8950269;R-HSA-8987132;R-HSA-5607725;R-HSA-6785821;R-HSA-8950771;R-HSA-8950260;R-HSA-8952823;R-HSA-6788582;R-HSA-8950537;R-HSA-1169307;R-HSA-8950533;R-HSA-9006873;R-HSA-909724;R-HSA-909726;R-HSA-8983834;R-HSA-9705729;R-HSA-909722;R-HSA-1015702;R-HSA-909719;R-HSA-909718;R-HSA-446877;R-HSA-1015699;R-HSA-9705738;R-HSA-9006870;R-HSA-8950057;R-HSA-8948015;R-HSA-909732;R-HSA-909729;R-HSA-448427;R-HSA-1112510;R-HSA-8950567;R-HSA-909730;R-HSA-997311;R-HSA-873919;R-HSA-8950586;R-HSA-997309;R-HSA-873918;R-HSA-9676071;R-HSA-5696482;R-HSA-8950591;R-HSA-6788571;R-HSA-8950581;R-HSA-449976;R-HSA-8950583;R-HSA-873924;R-HSA-8983872;R-HSA-873926;R-HSA-8983876;R-HSA-997314;R-HSA-8983878;R-HSA-9674563;R-HSA-8983384;R-HSA-9674562;R-HSA-1112514;R-HSA-9674567;R-HSA-9006431;R-HSA-8950623;R-HSA-8948063;R-HSA-8950608;R-HSA-8986985;R-HSA-6790022;R-HSA-8950634;R-HSA-1112565;R-HSA-8950637;R-HSA-9706354;R-HSA-6790036;R-HSA-8950128;R-HSA-8986480;R-HSA-8986995;R-HSA-8986994"
R-HSA-9609690,"HCMV Early Events",2,215,0.014265808506403025,0.9869301402591166,0.9869301402591166,5,12,8.793785724754507E-4,9606,Homo sapiens,"NCOR1;HIST1H4E","","R-HSA-9614816;R-HSA-9621073;R-HSA-9614810;R-HSA-9614811;R-HSA-9623096"
R-HSA-6798695,"Neutrophil degranulation",7,480,0.031849246898016055,0.9872321380690428,0.9872321380690428,6,10,7.328154770628756E-4,9606,Homo sapiens,"TTR;PTPRN2;LAMP1;DNAJC5;SLC2A3;AP2A2","","R-HSA-6798743;R-HSA-6799350;R-HSA-6798739;R-HSA-6798751;R-HSA-6798747;R-HSA-6800426"
R-HSA-5663220,"RHO GTPases Activate Formins",1,149,0.009886537057925818,0.9874953965216486,0.9874953965216486,1,27,0.001978601788069764,9606,Homo sapiens,"EVL","","R-HSA-5665982"
R-HSA-6811442,"Intra-Golgi and retrograde Golgi-to-ER traffic",2,219,0.014531218897219826,0.988204208883325,0.988204208883325,2,48,0.003517514289901803,9606,Homo sapiens,"KLC2","","R-HSA-6811426;R-HSA-6811423"
R-HSA-163200,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.",1,153,0.010151947448742617,0.9888897701604284,0.9888897701604284,4,31,0.002271727978894914,9606,Homo sapiens,"SLC25A27","","R-HSA-166387;R-HSA-166214;R-HSA-170026;R-HSA-166220"
R-HSA-166658,"Complement cascade",1,156,0.010351005241855218,0.9898327419475468,0.9898327419475468,5,71,0.005202989887146416,9606,Homo sapiens,"CLU","","R-HSA-8852580;R-HSA-173723;R-HSA-173720;R-HSA-173725;R-HSA-173709"
R-HSA-9664407,"Parasite infection",1,157,0.010417357839559419,0.9901289718062268,0.9901289718062268,2,27,0.001978601788069764,9606,Homo sapiens,"FYN","","R-HSA-9664275;R-HSA-9664261"
R-HSA-9664422,"FCGR3A-mediated phagocytosis",1,157,0.010417357839559419,0.9901289718062268,0.9901289718062268,2,27,0.001978601788069764,9606,Homo sapiens,"FYN","","R-HSA-9664275;R-HSA-9664261"
R-HSA-9664417,"Leishmania phagocytosis",1,157,0.010417357839559419,0.9901289718062268,0.9901289718062268,2,27,0.001978601788069764,9606,Homo sapiens,"FYN","","R-HSA-9664275;R-HSA-9664261"
R-HSA-446193,"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",1,159,0.010550063034967819,0.9906958457683817,0.9906958457683817,2,63,0.004616737505496116,9606,Homo sapiens,"GNE","","R-HSA-4085021;R-HSA-4085028"
R-HSA-425366,"Transport of bile salts and organic acids, metal ions and amine compounds",1,165,0.01094817862119302,0.9922088825395131,0.9922088825395131,1,67,0.004909863696321267,9606,Homo sapiens,"SLC6A19","","R-HSA-375473"
R-HSA-425393,"Transport of inorganic cations/anions and amino acids/oligopeptides",1,167,0.01108088381660142,0.9926565443854395,0.9926565443854395,1,75,0.005496116077971566,9606,Homo sapiens,"SLC6A19","","R-HSA-375473"
R-HSA-500792,"GPCR ligand binding",9,606,0.04020967420874527,0.9926632753587091,0.9926632753587091,10,187,0.013703649421075773,9606,Homo sapiens,"RAMP2;GNB2;PPY;CRH;GNAS;GCG;WNT4","","R-HSA-420214;R-HSA-8937613;R-HSA-8937631;R-HSA-381612;R-HSA-388863;R-HSA-420173;R-HSA-163625;R-HSA-420123;R-HSA-420265;R-HSA-201708"
R-HSA-2173782,"Binding and Uptake of Ligands by Scavenger Receptors",1,168,0.01114723641430562,0.992870656465267,0.992870656465267,2,33,0.0024182910743074893,9606,Homo sapiens,"SCARB1","","R-HSA-2512800;R-HSA-2197646"
R-HSA-1643685,"Disease",53,2435,0.1615685754097273,0.9939357372073027,0.9939357372073027,147,1628,0.11930235966583615,9606,Homo sapiens,"GNAZ;RAMP2;SH3KBP1;ITPR1;CHD4;SLC5A1;RPS4Y1;TRAK1;AP2A2;FOXO1;PHF21A;GNAI2;MECP2;CCND3;ADAMTS2;TTR;UBB;CAPNS1;MRC1;FYN;GC;PRKACA;IL6R;GPC6;CAMK2G;SLC6A19;CREBBP;CDKN2A;FBXW7;IL10RA;ABCA3;GCG;ABCC9;TYK2;PARP14;EML4;NR4A1;NCOR1;GNB2;CRH;GNAS;HIST1H4E;CD320;GNE","","R-HSA-9660819;R-HSA-5659734;R-HSA-184323;R-HSA-9678737;R-HSA-5678418;R-HSA-9656212;R-HSA-3656254;R-HSA-9660824;R-HSA-9710490;R-HSA-9660828;R-HSA-9659782;R-HSA-5688397;R-HSA-9681294;R-HSA-2453818;R-HSA-163617;R-HSA-9701810;R-HSA-8951727;R-HSA-2730752;R-HSA-4396393;R-HSA-4396392;R-HSA-4088338;R-HSA-2400009;R-HSA-111919;R-HSA-4396402;R-HSA-2900765;R-HSA-4396401;R-HSA-111925;R-HSA-111924;R-HSA-9679787;R-HSA-4088322;R-HSA-180540;R-HSA-9712084;R-HSA-9712085;R-HSA-9681616;R-HSA-9646295;R-HSA-2769007;R-HSA-9712083;R-HSA-9614810;R-HSA-9614811;R-HSA-3149434;R-HSA-192841;R-HSA-8877003;R-HSA-9683679;R-HSA-4420365;R-HSA-3560804;R-HSA-3560802;R-HSA-9645766;R-HSA-3325546;R-HSA-8876255;R-HSA-9712078;R-HSA-9712079;R-HSA-180573;R-HSA-8876262;R-HSA-8876258;R-HSA-2737728;R-HSA-9729279;R-HSA-9023461;R-HSA-9005561;R-HSA-9036283;R-HSA-3656261;R-HSA-9614816;R-HSA-9678561;R-HSA-5656356;R-HSA-167537;R-HSA-9036285;R-HSA-3656257;R-HSA-9637605;R-HSA-9022462;R-HSA-180597;R-HSA-180603;R-HSA-6785565;R-HSA-3656267;R-HSA-9664275;R-HSA-9670418;R-HSA-9670417;R-HSA-6802916;R-HSA-9670416;R-HSA-2220964;R-HSA-2220967;R-HSA-2220966;R-HSA-6802927;R-HSA-9036289;R-HSA-9022465;R-HSA-9670426;R-HSA-2220971;R-HSA-6802924;R-HSA-9036290;R-HSA-3159227;R-HSA-5683672;R-HSA-6802935;R-HSA-6802934;R-HSA-2220976;R-HSA-2220979;R-HSA-6802933;R-HSA-2220978;R-HSA-6802932;R-HSA-2220981;R-HSA-9664261;R-HSA-2220982;R-HSA-2220985;R-HSA-9005585;R-HSA-182171;R-HSA-6802941;R-HSA-9701903;R-HSA-9673231;R-HSA-9670414;R-HSA-9670413;R-HSA-9670412;R-HSA-8868134;R-HSA-8866854;R-HSA-8863012;R-HSA-8863008;R-HSA-182186;R-HSA-9623096;R-HSA-8866858;R-HSA-167597;R-HSA-8866856;R-HSA-2220944;R-HSA-167601;R-HSA-182198;R-HSA-5483238;R-HSA-9700131;R-HSA-2220957;R-HSA-9686061;R-HSA-3149454;R-HSA-9700181;R-HSA-192704;R-HSA-9621073;R-HSA-392129;R-HSA-9636439;R-HSA-9700179;R-HSA-200908;R-HSA-184269;R-HSA-2399988;R-HSA-169683;R-HSA-169680;R-HSA-5387392;R-HSA-9694529;R-HSA-3797226;R-HSA-9630795;R-HSA-9630792;R-HSA-2399992;R-HSA-9706356;R-HSA-9698928;R-HSA-1225956;R-HSA-3139027;R-HSA-9636461"
